2503277313,100415,101170,-,0.63,R124_00037500,,Spermidine synthase,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277314,101324,102670,+,0.63,R124_00037510,,"3-deoxy-7-phosphoheptulonate synthase, class II( EC:2.5.1.54 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277315,102788,104014,-,0.63,R124_00037520,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277316,104079,104294,-,0.54,R124_00037530,,Uncharacterized conserved small protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277317,104356,105246,+,0.61,R124_00037540,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277318,105236,106015,-,0.62,R124_00037550,,Predicted permeases,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277319,106095,107051,+,0.64,R124_00037560,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277320,107125,107592,+,0.6,R124_00037570,,Transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277321,107921,108340,+,0.6,R124_00037580,,"peroxiredoxin, Ohr subfamily",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277322,108532,109101,-,0.54,R124_00037590,,translation elongation factor P,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277323,109150,110292,-,0.61,R124_00037600,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277324,110417,110827,+,0.61,R124_00037610,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277325,110830,111312,+,0.62,R124_00037620,,"Transcription elongation factor, GreA/GreB, C-term.",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277326,111322,112296,-,0.59,R124_00037630,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277327,112410,112913,-,0.57,R124_00037640,,Universal stress protein UspA and related nucleotide-binding proteins,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277328,113011,113916,-,0.62,R124_00037650,,5''-nucleotidase.( EC:3.1.3.5 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277329,113946,114902,-,0.63,R124_00037660,,2-dehydropantoate 2-reductase( EC:1.1.1.169 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277330,114903,115238,-,0.61,R124_00037670,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277331,115288,115731,+,0.59,R124_00037680,,PilZ domain.,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277332,115861,116937,+,0.61,R124_00037690,,phospho-2-dehydro-3-deoxyheptonate aldolase( EC:2.5.1.54 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277333,116997,117278,-,0.59,R124_00037700,,Predicted acetyltransferase,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277334,117914,118165,+,0.55,R124_00037710,,Protein of unknown function (DUF3359).,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277335,118289,119260,-,0.62,R124_00037720,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277336,119397,119690,-,0.62,R124_00037730,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277337,119748,120353,-,0.6,R124_00037740,,"Lysophospholipase L1 and related esterases( EC:3.1.1.2,EC:3.1.2.-,EC:3.1.1.5 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277338,120364,121047,+,0.65,R124_00037750,,"Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277339,121047,123551,+,0.64,R124_00037760,,"Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277340,123586,124083,+,0.62,R124_00037770,,transcription elongation factor GreB,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277341,124087,124395,-,0.6,R124_00037780,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277342,124644,125078,-,0.6,R124_00037790,,Predicted membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277343,125185,126606,-,0.62,R124_00037800,,Predicted soluble lytic transglycosylase fused to an ABC-type amino acid-binding protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277344,126846,127652,+,0.63,R124_00037810,,Mg-dependent DNase( EC:3.1.21.- ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277345,127865,129346,+,0.63,R124_00037820,,Methyl-accepting chemotaxis protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277346,129560,129925,+,0.62,R124_00037830,,"Phage terminase, small subunit",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277347,129927,130721,-,0.61,R124_00037840,,Acyl-CoA thioesterase,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277348,131323,132090,-,0.65,R124_00037850,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277349,132170,132448,-,0.6,R124_00037860,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277350,132665,133711,+,0.61,R124_00037870,,Predicted esterase of the alpha-beta hydrolase superfamily,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277351,133855,134553,-,0.64,R124_00037880,,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277352,134601,137252,-,0.66,R124_00037890,,Osmosensitive K+ channel histidine kinase( EC:2.7.13.3 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277353,137380,137925,-,0.64,R124_00037900,,"K+-transporting ATPase, C subunit( EC:3.6.3.12 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277354,138428,140485,-,0.64,R124_00037910,,"K+-transporting ATPase, B subunit( EC:3.6.3.12 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277355,140496,142190,-,0.62,R124_00037920,,"K+-transporting ATPase, KdpA( EC:3.6.3.12 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277356,142199,142288,-,0.6,R124_00037930,,"K+-transporting ATPase, KdpF subunit",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277357,142688,144052,+,0.61,R124_00037940,,ethanolamine permease,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277358,144182,144349,+,0.56,R124_00037950,,Protein of unknown function (DUF2897).,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277359,144486,145043,+,0.59,R124_00037960,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277360,145040,146314,-,0.64,R124_00037970,,3-oxoacyl-[acyl-carrier-protein] synthase 2( EC:2.3.1.179 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277361,146332,147129,-,0.6,R124_00037980,,Short-chain dehydrogenases of various substrate specificities,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277362,149077,149412,-,0.55,R124_00037990,,competence protein ComEA helix-hairpin-helix repeat region,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277363,149523,151532,-,0.53,R124_00038000,,Predicted nucleoside-diphosphate sugar epimerases,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277364,151863,152804,+,0.53,R124_00038010,,Nucleoside-diphosphate-sugar epimerases( EC:5.1.3.2 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277365,153565,154413,+,0.5,R124_00038020,,"ABC-type polysaccharide/polyol phosphate export systems, permease component",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277366,154403,155710,+,0.49,R124_00038030,,"ABC-type polysaccharide/polyol phosphate transport system, ATPase component",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277367,155723,156853,+,0.46,R124_00038040,,Methyltransferase domain.,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277368,156853,158931,+,0.46,R124_00038050,,Glycosyltransferase,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277369,159130,160305,+,0.45,R124_00038060,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277370,160349,161545,+,0.49,R124_00038070,,Glycosyltransferase,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277371,161542,163578,+,0.44,R124_00038080,,Predicted hydrolase (HAD superfamily),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277372,164220,165230,-,0.47,R124_00038090,,UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277373,165227,166186,-,0.46,R124_00038100,,Nucleoside-diphosphate-sugar epimerases( EC:5.1.3.2 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277374,166183,167103,-,0.48,R124_00038110,,Glycosyltransferases involved in cell wall biogenesis,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277375,167150,168040,-,0.48,R124_00038120,,"glucose-1-phosphate thymidylyltransferase, short form( EC:2.7.7.24 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277376,168037,168930,-,0.52,R124_00038130,,dTDP-4-dehydrorhamnose reductase( EC:1.1.1.133 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277377,168937,169770,-,0.5,R124_00038140,,"dTDP-glucose 4,6-dehydratase( EC:4.2.1.46 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277378,170209,170451,-,0.48,R124_00038150,,Protein of unknown function (DUF1049).,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277379,170479,170775,-,0.55,R124_00038160,,"integration host factor, beta subunit",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277380,170928,171206,-,0.54,R124_00038170,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277381,171417,173105,-,0.55,R124_00038180,,ribosomal protein S1,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277382,173225,173914,-,0.6,R124_00038190,,cytidylate kinase( EC:2.7.4.14 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277383,173911,176118,-,0.63,R124_00038200,,3-phosphoshikimate 1-carboxyvinyltransferase( EC:2.5.1.19 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277384,176147,177259,-,0.63,R124_00038210,,histidinol-phosphate aminotransferase( EC:2.6.1.9 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277385,177272,178366,-,0.61,R124_00038220,,"chorismate mutase domain of proteobacterial P-protein, clade 2( EC:4.2.1.51 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277386,178366,179451,-,0.6,R124_00038230,,phosphoserine aminotransferase( EC:2.6.1.52 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277387,179683,182337,-,0.61,R124_00038240,,"DNA gyrase, A subunit( EC:5.99.1.3 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277388,182764,183840,-,0.64,R124_00038250,,S-methyl-5-thioribose-1-phosphate isomerase( EC:5.3.1.23 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277389,183949,185283,+,0.64,R124_00038260,,Cytosine deaminase and related metal-dependent hydrolases,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277390,185342,186040,+,0.61,R124_00038270,,"ubiquinone biosynthesis O-methyltransferase( EC:2.1.1.64,EC:2.1.1.- )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277391,186045,186716,+,0.63,R124_00038280,,"2-phosphoglycolate phosphatase, prokaryotic( EC:3.1.3.18 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277392,186898,187638,+,0.62,R124_00038290,,Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277393,188001,188927,+,0.62,R124_00038300,,diguanylate cyclase (GGDEF) domain,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277394,189351,190145,-,0.6,R124_00038310,,Pyrroloquinoline quinone (Coenzyme PQQ) biosynthesis protein C,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277395,190192,192651,-,0.58,R124_00038320,,PAS domain S-box/diguanylate cyclase (GGDEF) domain,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277396,192827,197452,+,0.62,R124_00038330,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277397,197453,199270,-,0.62,R124_00038340,,"ABC-type multidrug transport system, ATPase and permease components",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277398,199263,199898,-,0.67,R124_00038350,,Predicted protein-disulfide isomerase,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277399,199901,200842,-,0.58,R124_00038360,,Predicted sulfurtransferase,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277400,201081,201380,-,0.63,R124_00038370,,Stress-induced morphogen (activity unknown),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277401,201393,201911,-,0.59,R124_00038380,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277402,202105,203499,+,0.65,R124_00038390,,"fumarate hydratase, class II( EC:4.2.1.2 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277403,203613,204572,-,0.62,R124_00038400,,EamA-like transporter family.,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277404,204782,204976,+,0.61,R124_00038410,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277405,205096,206280,-,0.63,R124_00038420,,"acetyl-CoA acetyltransferases( EC:2.3.1.9,EC:2.3.1.16 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277406,206384,207898,-,0.61,R124_00038430,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277407,208253,210232,+,0.65,R124_00038440,,"tRNA U-34 5-methylaminomethyl-2-thiouridine biosynthesis protein MnmC, C-terminal domain",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277408,210382,212154,+,0.62,R124_00038450,,asparagine synthase (glutamine-hydrolyzing)/asparagine synthase family amidotransferase( EC:6.3.5.4 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277409,212158,213906,+,0.63,R124_00038460,,GNAT-family acetyltransferase TIGR03103,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277410,214069,215259,+,0.63,R124_00038470,,"hydrolase, peptidase M42 family",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277411,215430,215657,+,0.57,R124_00038480,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277412,215663,215848,-,0.56,R124_00038490,,carbon storage regulator (csrA),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277413,215995,216327,-,0.62,R124_00038500,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277414,216391,217206,-,0.58,R124_00038510,,Short-chain alcohol dehydrogenase of unknown specificity,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277415,217471,217623,+,0.52,R124_00038520,,Protein of unknown function (DUF3309).,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277416,217681,219774,-,0.63,R124_00038530,,"Phosphoglycerol transferase and related proteins, alkaline phosphatase superfamily",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277417,220089,220694,-,0.58,R124_00038540,,START domain.,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277418,220736,220990,-,0.61,R124_00038550,,Uncharacterised protein family (UPF0153).,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277419,221155,221646,-,0.59,R124_00038560,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277420,221725,223164,-,0.61,R124_00038570,,Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277421,223366,224178,-,0.62,R124_00038580,,Outer membrane protein and related peptidoglycan-associated (lipo)proteins,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277422,224175,224504,-,0.6,R124_00038590,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277423,224541,225362,-,0.61,R124_00038600,,"ABC-type amino acid transport/signal transduction systems, periplasmic component/domain",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277424,225443,226372,-,0.61,R124_00038610,,"Electron transfer flavoprotein, alpha subunit",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277425,226373,227122,-,0.58,R124_00038620,,"Electron transfer flavoprotein, beta subunit",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277426,227646,229310,+,0.6,R124_00038630,,Dehydrogenases (flavoproteins)( EC:1.5.5.1 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277427,229495,230385,-,0.64,R124_00038640,,AraC-type DNA-binding domain-containing proteins,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277428,230576,231628,+,0.62,R124_00038650,,Zn-dependent alcohol dehydrogenases( EC:1.1.1.2 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277429,231625,232428,-,0.64,R124_00038660,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277430,232489,233793,-,0.61,R124_00038670,,d-galactonate transporter,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277431,233979,235127,-,0.62,R124_00038680,,L-alanine-DL-glutamate epimerase and related enzymes of enolase superfamily( EC:4.2.1.6 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277432,235161,235781,-,0.64,R124_00038690,,2-keto-3-deoxy-6-phosphogluconate aldolase( EC:4.1.2.21 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277433,235801,236790,-,0.65,R124_00038700,,2-keto-3-deoxy-galactonokinase( EC:2.7.1.58 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277434,236989,237468,-,0.61,R124_00038710,,Acetyltransferases,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277435,237684,238337,+,0.63,R124_00038720,,Predicted HD superfamily hydrolase,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277436,238435,238779,+,0.67,R124_00038730,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277437,238824,239078,+,0.58,R124_00038740,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277438,239232,240161,-,0.65,R124_00038750,,"Sugar kinases, ribokinase family",Pseudomonas fluorescens R124 : R124_scaffold00004
